Measure_mode,Channel_0,Channel_1,Channel_2,Channel_3
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
AC,16.97 V,10.78 V,8.70 V,14.95 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,21.98 V,3.50 V,-24.00 V,-9.74 V
DC,22.36 V,8.28 V,-24.00 V,-9.74 V
DC,22.36 V,8.28 V,-24.00 V,-9.74 V
DC,22.36 V,21.09 V,-24.00 V,-9.74 V
DC,22.36 V,16.12 V,-24.00 V,-9.74 V
DC,22.36 V,16.12 V,-24.00 V,-9.74 V
AC,16.97 V,10.78 V,8.70 V,14.95 V
AC,16.97 V,10.78 V,8.70 V,14.95 V
AC,16.97 V,10.79 V,8.70 V,14.95 V
